country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Japan,157.48,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-04,2026-08-05,IMF,Mid-point
Malaysia,4.0945,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-04,2026-08-05,IMF,Mid-point
Philippines,60.978,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-04,2026-08-05,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-04,2026-08-05,IMF,Mid-point
Singapore,1.2829,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-04,2026-08-05,IMF,Mid-point
Thailand,33.416,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-04,2026-08-05,IMF,Mid-point
Hong Kong,784.225,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-04,2026-08-05,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4051.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-04,2026-08-05,National Bank of Cambodia,Official Rate Riel
Lao,22602.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-04,2026-08-05,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-04,2026-08-05,Central Bank of Myanmar,only one
Pakistan,277.9,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-04-08-2026.pdf,2026-08-04,2026-08-05,National Bank of Pakistan,buy
Vietnam,25380.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-04,2026-08-05,SBV,"buy, sell"
Sri Lanka,335.7173,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-04,2026-08-05,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.2871,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-04,2026-08-05,Central bank of Egypt (CBE),buy sell
Turkey,47.53125,TRY,https://www.tcmb.gov.tr/kurlar/202608/04082026.xml,2026-08-04,2026-08-05,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17991.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-04,2026-08-05,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.81,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-04,2026-08-05,Bangladesh Bank,"low, high (avg)"
Turkey,47.5499,TRY,https://www.tcmb.gov.tr/kurlar/202608/05082026.xml,2026-08-05,2026-08-06,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Brunei,1.281,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-05,2026-08-06,IMF,Mid-point
China,6.7475,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-05,2026-08-06,IMF,Mid-point
India,95.1237,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-05,2026-08-06,IMF,Mid-point
Japan,157.54,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-05,2026-08-06,IMF,Mid-point
Malaysia,4.0915,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-05,2026-08-06,IMF,Mid-point
Philippines,61.045,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-05,2026-08-06,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-05,2026-08-06,IMF,Mid-point
Singapore,1.281,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-05,2026-08-06,IMF,Mid-point
Thailand,33.198,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-05,2026-08-06,IMF,Mid-point
Hong Kong,784.275,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-05,2026-08-06,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4053.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-05,2026-08-06,National Bank of Cambodia,Official Rate Riel
Lao,22592.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-05,2026-08-06,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-05,2026-08-06,Central Bank of Myanmar,only one
Pakistan,277.9,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-05-08-2026.pdf,2026-08-05,2026-08-06,National Bank of Pakistan,buy
Vietnam,25405.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-05,2026-08-06,SBV,"buy, sell"
Sri Lanka,335.7284,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-05,2026-08-06,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.8175,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-05,2026-08-06,Central bank of Egypt (CBE),buy sell
Indonesia,18037.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-05,2026-08-06,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.81,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-05,2026-08-06,Bangladesh Bank,"low, high (avg)"
Brunei,1.2811,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-06,2026-08-07,IMF,Mid-point
China,6.7506,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-06,2026-08-07,IMF,Mid-point
India,95.2053,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-06,2026-08-07,IMF,Mid-point
Japan,157.73,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-06,2026-08-07,IMF,Mid-point
Malaysia,4.0875,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-06,2026-08-07,IMF,Mid-point
Philippines,60.853,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-06,2026-08-07,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-06,2026-08-07,IMF,Mid-point
Singapore,1.2811,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-06,2026-08-07,IMF,Mid-point
Thailand,33.065,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-06,2026-08-07,IMF,Mid-point
Hong Kong,784.375,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-06,2026-08-07,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4055.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-06,2026-08-07,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-06,2026-08-07,Central Bank of Myanmar,only one
Pakistan,277.9,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-06-08-2026.pdf,2026-08-06,2026-08-07,National Bank of Pakistan,buy
Vietnam,25433.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-06,2026-08-07,SBV,"buy, sell"
Sri Lanka,335.5988,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-06,2026-08-07,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.78775,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-06,2026-08-07,Central bank of Egypt (CBE),buy sell
Turkey,47.5674,TRY,https://www.tcmb.gov.tr/kurlar/202608/06082026.xml,2026-08-06,2026-08-07,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17937.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-06,2026-08-07,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.81,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-06,2026-08-07,Bangladesh Bank,"low, high (avg)"
Lao,22575.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-06,2026-08-07,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2824,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-07,2026-08-08,IMF,Mid-point
China,6.747,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-07,2026-08-08,IMF,Mid-point
India,95.2135,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-07,2026-08-08,IMF,Mid-point
Japan,158.56,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-07,2026-08-08,IMF,Mid-point
Malaysia,4.0905,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-07,2026-08-08,IMF,Mid-point
Philippines,60.702,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-07,2026-08-08,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-07,2026-08-08,IMF,Mid-point
Singapore,1.2824,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-07,2026-08-08,IMF,Mid-point
Thailand,33.108,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-07,2026-08-08,IMF,Mid-point
Hong Kong,784.475,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-07,2026-08-08,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4054.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-07,2026-08-08,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-07,2026-08-08,Central Bank of Myanmar,only one
Pakistan,277.85,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-07-08-2026.pdf,2026-08-07,2026-08-08,National Bank of Pakistan,buy
Vietnam,25433.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-07,2026-08-08,SBV,"buy, sell"
Sri Lanka,335.4267,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-07,2026-08-08,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.78775,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-07,2026-08-08,Central bank of Egypt (CBE),buy sell
Turkey,47.58475,TRY,https://www.tcmb.gov.tr/kurlar/202608/07082026.xml,2026-08-07,2026-08-08,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17919.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-07,2026-08-08,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.81,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-07,2026-08-08,Bangladesh Bank,"low, high (avg)"
Lao,22581.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-07,2026-08-08,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2824,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-08,2026-08-09,IMF,Mid-point
China,6.747,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-08,2026-08-09,IMF,Mid-point
India,95.2135,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-08,2026-08-09,IMF,Mid-point
Japan,158.56,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-08,2026-08-09,IMF,Mid-point
Malaysia,4.0905,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-08,2026-08-09,IMF,Mid-point
Philippines,60.702,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-08,2026-08-09,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-08,2026-08-09,IMF,Mid-point
Singapore,1.2824,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-08,2026-08-09,IMF,Mid-point
Thailand,33.108,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-08,2026-08-09,IMF,Mid-point
Hong Kong,784.525,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-08,2026-08-09,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4054.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-08,2026-08-09,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-08,2026-08-09,Central Bank of Myanmar,only one
Pakistan,277.85,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-07-08-2026.pdf,2026-08-08,2026-08-09,National Bank of Pakistan,buy
Vietnam,25433.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-08,2026-08-09,SBV,"buy, sell"
Sri Lanka,335.4267,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-08,2026-08-09,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.78775,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-08,2026-08-09,Central bank of Egypt (CBE),buy sell
Turkey,47.58475,TRY,https://www.tcmb.gov.tr/kurlar/202608/07082026.xml,2026-08-08,2026-08-09,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17919.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-08,2026-08-09,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.81,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-08,2026-08-09,Bangladesh Bank,"low, high (avg)"
Lao,22581.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-08,2026-08-09,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2824,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-09,2026-08-10,IMF,Mid-point
China,6.747,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-09,2026-08-10,IMF,Mid-point
India,95.2135,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-09,2026-08-10,IMF,Mid-point
Japan,158.56,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-09,2026-08-10,IMF,Mid-point
Malaysia,4.0905,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-09,2026-08-10,IMF,Mid-point
Philippines,60.702,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-09,2026-08-10,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-09,2026-08-10,IMF,Mid-point
Singapore,1.2824,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-09,2026-08-10,IMF,Mid-point
Thailand,33.108,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-09,2026-08-10,IMF,Mid-point
Hong Kong,784.525,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-09,2026-08-10,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4054.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-09,2026-08-10,National Bank of Cambodia,Official Rate Riel
Lao,22581.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-09,2026-08-10,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-09,2026-08-10,Central Bank of Myanmar,only one
Pakistan,277.85,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-07-08-2026.pdf,2026-08-09,2026-08-10,National Bank of Pakistan,buy
Vietnam,25433.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-09,2026-08-10,SBV,"buy, sell"
Sri Lanka,335.4267,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-09,2026-08-10,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.8591,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-09,2026-08-10,Central bank of Egypt (CBE),buy sell
Turkey,47.58475,TRY,https://www.tcmb.gov.tr/kurlar/202608/07082026.xml,2026-08-09,2026-08-10,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17919.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-09,2026-08-10,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.78,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-09,2026-08-10,Bangladesh Bank,"low, high (avg)"
Brunei,1.2824,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-10,2026-08-11,IMF,Mid-point
China,6.7446,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-10,2026-08-11,IMF,Mid-point
India,95.256,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-10,2026-08-11,IMF,Mid-point
Japan,157.94,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-10,2026-08-11,IMF,Mid-point
Malaysia,4.089,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-10,2026-08-11,IMF,Mid-point
Philippines,60.968,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-10,2026-08-11,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-10,2026-08-11,IMF,Mid-point
Singapore,1.2824,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-10,2026-08-11,IMF,Mid-point
Thailand,32.999,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-10,2026-08-11,IMF,Mid-point
Hong Kong,784.525,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-10,2026-08-11,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4053.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-10,2026-08-11,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-10,2026-08-11,Central Bank of Myanmar,only one
Pakistan,277.85,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-10-08-2026.pdf,2026-08-10,2026-08-11,National Bank of Pakistan,buy
Vietnam,25491.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-10,2026-08-11,SBV,"buy, sell"
Sri Lanka,335.4542,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-10,2026-08-11,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.98,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-10,2026-08-11,Central bank of Egypt (CBE),buy sell
Turkey,47.68805,TRY,https://www.tcmb.gov.tr/kurlar/202608/10082026.xml,2026-08-10,2026-08-11,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17913.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-10,2026-08-11,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.77,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-10,2026-08-11,Bangladesh Bank,"low, high (avg)"
Lao,22559.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-10,2026-08-11,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2802,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-11,2026-08-12,IMF,Mid-point
China,6.7472,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-11,2026-08-12,IMF,Mid-point
India,95.4321,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-11,2026-08-12,IMF,Mid-point
Japan,157.94,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-11,2026-08-12,IMF,Mid-point
Malaysia,4.0925,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-11,2026-08-12,IMF,Mid-point
Philippines,60.968,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-11,2026-08-12,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-11,2026-08-12,IMF,Mid-point
Singapore,1.2802,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-11,2026-08-12,IMF,Mid-point
Thailand,33.083,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-11,2026-08-12,IMF,Mid-point
Hong Kong,784.525,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-11,2026-08-12,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4051.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-11,2026-08-12,National Bank of Cambodia,Official Rate Riel
Lao,22559.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-11,2026-08-12,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-11,2026-08-12,Central Bank of Myanmar,only one
